15 -5.000000 0.000000 -5.000000 0.000000
15 -4.950000 0.000000 -4.950000 1.083728
15 -4.900000 0.000000 -4.900000 1.696142
15 -4.850000 0.000000 -4.850000 1.968582
15 -4.800000 0.000000 -4.800000 2.004453
15 -4.750000 0.000000 -4.750000 1.884002
15 -4.700000 0.000000 -4.700000 1.668436
15 -4.650000 0.000000 -4.650000 1.403433
15 -4.600000 0.000000 -4.600000 1.122140
15 -4.550000 0.000000 -4.550000 0.847703
15 -4.500000 0.000000 -4.500000 0.595401
15 -4.450000 0.000000 -4.450000 0.374420
15 -4.400000 0.000000 -4.400000 0.189326
15 -4.350000 0.000000 -4.350000 0.041280
15 -4.300000 0.000000 -4.300000 -0.070981
15 -4.250000 0.000000 -4.250000 -0.150360
15 -4.200000 0.000000 -4.200000 -0.200767
15 -4.150000 0.000000 -4.150000 -0.226645
15 -4.100000 0.000000 -4.100000 -0.232592
15 -4.050000 0.000000 -4.050000 -0.223098
15 -4.000000 0.000000 -4.000000 -0.202351
15 -3.950000 0.000000 -3.950000 -0.174110
15 -3.900000 0.000000 -3.900000 -0.141633
15 -3.850000 0.000000 -3.850000 -0.107644
15 -3.800000 0.000001 -3.800000 -0.074329
15 -3.750000 0.000001 -3.750000 -0.043358
15 -3.700000 0.000001 -3.700000 -0.015926
15 -3.650000 0.000002 -3.650000 0.007200
15 -3.600000 0.000002 -3.600000 0.025623
15 -3.550000 0.000003 -3.550000 0.039258
15 -3.500000 0.000005 -3.500000 0.048271
15 -3.450000 0.000007 -3.450000 0.053024
15 -3.400000 0.000010 -3.400000 0.054019
15 -3.350000 0.000013 -3.350000 0.051848
15 -3.300000 0.000019 -3.300000 0.047155
15 -3.250000 0.000026 -3.250000 0.040593
15 -3.200000 0.000036 -3.200000 0.032799
15 -3.150000 0.000049 -3.150000 0.024362
15 -3.100000 0.000067 -3.100000 0.015815
15 -3.050000 0.000091 -3.050000 0.007611
15 -3.000000 0.000123 -3.000000 0.000123
15 -2.950000 0.000166 -2.950000 -0.006362
15 -2.900000 0.000223 -2.900000 -0.011645
15 -2.850000 0.000297 -2.850000 -0.015606
15 -2.800000 0.000394 -2.800000 -0.018202
15 -2.750000 0.000520 -2.750000 -0.019455
15 -2.700000 0.000682 -2.700000 -0.019444
15 -2.650000 0.000892 -2.650000 -0.018293
15 -2.600000 0.001159 -2.600000 -0.016158
15 -2.550000 0.001500 -2.550000 -0.013218
15 -2.500000 0.001930 -2.500000 -0.009662
15 -2.450000 0.002473 -2.450000 -0.005678
15 -2.400000 0.003151 -2.400000 -0.001444
15 -2.350000 0.003996 -2.350000 0.002882
15 -2.300000 0.005042 -2.300000 0.007167
15 -2.250000 0.006330 -2.250000 0.011312
15 -2.200000 0.007907 -2.200000 0.015252
15 -2.150000 0.009828 -2.150000 0.018964
15 -2.100000 0.012155 -2.100000 0.022463
15 -2.050000 0.014958 -2.050000 0.025808
15 -2.000000 0.018316 -2.000000 0.029095
15 -1.950000 0.022315 -1.950000 0.032455
15 -1.900000 0.027052 -1.900000 0.036054
15 -1.850000 0.032631 -1.850000 0.040085
15 -1.800000 0.039164 -1.800000 0.044762
15 -1.750000 0.046771 -1.750000 0.050317
15 -1.700000 0.055576 -1.700000 0.056989
15 -1.650000 0.065710 -1.650000 0.065019
15 -1.600000 0.077305 -1.600000 0.074647
15 -1.550000 0.090491 -1.550000 0.086097
15 -1.500000 0.105399 -1.500000 0.099576
15 -1.450000 0.122151 -1.450000 0.115269
15 -1.400000 0.140858 -1.400000 0.133326
15 -1.350000 0.161621 -1.350000 0.153866
15 -1.300000 0.184520 -1.300000 0.176965
15 -1.250000 0.209611 -1.250000 0.202656
15 -1.200000 0.236928 -1.200000 0.230927
15 -1.150000 0.266468 -1.150000 0.261718
15 -1.100000 0.298197 -1.100000 0.294920
15 -1.050000 0.332040 -1.050000 0.330375
15 -1.000000 0.367879 -1.000000 0.367879
15 -0.950000 0.405555 -0.950000 0.407183
15 -0.900000 0.444858 -0.900000 0.447993
15 -0.850000 0.485537 -0.850000 0.489981
15 -0.800000 0.527292 -0.800000 0.532781
15 -0.750000 0.569783 -0.750000 0.576002
15 -0.700000 0.612626 -0.700000 0.619228
15 -0.650000 0.655406 -0.650000 0.662026
15 -0.600000 0.697676 -0.600000 0.703953
15 -0.550000 0.738968 -0.550000 0.744566
15 -0.500000 0.778801 -0.500000 0.783420
15 -0.450000 0.816686 -0.450000 0.820085
15 -0.400000 0.852144 -0.400000 0.854146
15 -0.350000 0.884706 -0.350000 0.885213
15 -0.300000 0.913931 -0.300000 0.912924
15 -0.250000 0.939413 -0.250000 0.936955
15 -0.200000 0.960789 -0.200000 0.957021
15 -0.150000 0.977751 -0.150000 0.972884
15 -0.100000 0.990050 -0.100000 0.984353
15 -0.050000 0.997503 -0.050000 0.991290
15 -0.000000 1.000000 -0.000000 0.993612
15 0.050000 0.997503 0.050000 0.991290
15 0.100000 0.990050 0.100000 0.984353
15 0.150000 0.977751 0.150000 0.972884
15 0.200000 0.960789 0.200000 0.957021
15 0.250000 0.939413 0.250000 0.936955
15 0.300000 0.913931 0.300000 0.912924
15 0.350000 0.884706 0.350000 0.885213
15 0.400000 0.852144 0.400000 0.854146
15 0.450000 0.816686 0.450000 0.820085
15 0.500000 0.778801 0.500000 0.783420
15 0.550000 0.738968 0.550000 0.744566
15 0.600000 0.697676 0.600000 0.703953
15 0.650000 0.655406 0.650000 0.662026
15 0.700000 0.612626 0.700000 0.619228
15 0.750000 0.569783 0.750000 0.576002
